Student;StudentID;Standard;Division;EducationYear;TypeOfExam;Malayalam;Tamil;English;Hindi;Math;Science;History;Attendance
Student a;1;8;a;2015-2016;Quaterly;;50;80;60;70;50;80;25/30
Student b;2;8;a;2015-2016;Quaterly;30;;20;ab;20;10;20;10/30
Student c;3;8;a;2015-2016;Quaterly;;40;60;50;60;40;80;28/30
Student d;4;8;a;2015-2016;Quaterly;;10;70;20;30;50;60;22/30
Student e;5;8;b;2015-2016;Quaterly;;60;50;80;90;60;50;27/30
Student f;6;8;b;2015-2016;Quaterly;;50;60;60;70;50;80;28/30
Student g;7;8;b;2015-2016;Quaterly;;40;80;60;70;50;70;29/30
Student h;8;8;b;2015-2016;Quaterly;;30;10;20;10;10;20;20/30
Student i;9;10;a;2015-2016;Quaterly;;50;80;60;70;50;80;25/30
Student j;10;10;a;2015-2016;Quaterly;;20;20;10;20;10;20;10/30
Student k;11;10;a;2015-2016;Quaterly;;40;60;50;60;40;80;28/30
Student l;12;10;a;2015-2016;Quaterly;;10;70;20;30;50;60;22/30
Student m;13;10;b;2015-2016;Quaterly;;60;50;80;90;60;50;27/30
Student n;14;10;b;2015-2016;Quaterly;;50;60;60;70;50;80;28/30
Student o;15;10;b;2015-2016;Quaterly;;40;80;60;70;50;70;29/30
Student p;16;10;b;2015-2016;Quaterly;;30;10;20;10;10;20;20/30
Student q;17;7;a;2015-2016;Quaterly;;40;60;50;60;40;80;28/30
Student r;18;7;a;2015-2016;Quaterly;;10;70;20;30;50;60;22/30
Student s;19;7;a;2015-2016;Quaterly;;60;50;80;90;60;50;27/30
Student t;20;7;a;2015-2016;Quaterly;60;;60;60;70;50;80;28/30
Student 1;1;9;a;2015-2016;Quaterly;;40;80;60;70;50;70;29/30
Student 2;2;9;a;2015-2016;Quaterly;20;;10;20;10;10;20;20/30
Student 3;3;9;a;2015-2016;Quaterly;;50;80;60;70;50;80;25/30
Student 4;4;9;a;2015-2016;Quaterly;;20;20;10;20;10;20;10/30
Student 5;5;9;b;2015-2016;Quaterly;;40;60;50;60;40;80;28/30
Student 6;6;9;b;2015-2016;Quaterly;;10;70;20;30;50;60;22/30
Student 7;7;9;b;2015-2016;Quaterly;;60;50;80;90;60;50;27/30
Student 8;8;9;b;2015-2016;Quaterly;;50;60;60;70;50;80;28/30
Student 9;9;6;a;2015-2016;Quaterly;;40;80;60;70;50;70;29/30
Student 10;10;6;a;2015-2016;Quaterly;;30;10;20;10;10;20;20/30
Student 11;11;6;a;2015-2016;Quaterly;;40;60;50;60;40;80;28/30
Student 12;12;6;a;2015-2016;Quaterly;;10;70;20;30;50;60;22/30
Student 13;13;6;b;2015-2016;Quaterly;;60;50;80;90;60;50;27/30
Student 14;14;6;b;2015-2016;Quaterly;;50;60;60;70;50;80;28/30
Student 18;15;6;b;2015-2016;Quaterly;;40;80;60;70;50;70;29/30
Student 15;16;6;b;2015-2016;Quaterly;;30;10;20;10;10;20;20/30
Student 16;17;7;b;2015-2016;Quaterly;;50;80;60;70;50;80;25/30
Student 17;18;7;b;2015-2016;Quaterly;;20;20;10;20;10;20;10/30
Student 19;19;7;b;2015-2016;Quaterly;;40;60;50;60;40;80;28/30
Student 20;20;7;b;2015-2016;Quaterly;20;;70;20;30;50;60;22/30
Student a;1;8;a;2015-2016;Half-yearly;;50;80;60;70;50;80;25/30
Student b;2;8;a;2015-2016;Half-yearly;30;;20;ab;20;10;20;10/30
Student c;3;8;a;2015-2016;Half-yearly;;40;60;50;60;40;80;28/30
Student d;4;8;a;2015-2016;Half-yearly;;10;70;20;30;50;60;22/30
Student e;5;8;b;2015-2016;Half-yearly;;60;50;80;90;60;50;27/30
Student f;6;8;b;2015-2016;Half-yearly;;50;60;60;70;50;80;28/30
Student g;7;8;b;2015-2016;Half-yearly;;40;80;60;70;50;70;29/30
Student h;8;8;b;2015-2016;Half-yearly;;30;10;20;10;10;20;20/30
Student i;9;10;a;2015-2016;Half-yearly;;50;80;60;70;50;80;25/30
Student j;10;10;a;2015-2016;Half-yearly;;20;20;10;20;10;20;10/30
Student k;11;10;a;2015-2016;Half-yearly;;40;60;50;60;40;80;28/30
Student l;12;10;a;2015-2016;Half-yearly;;10;70;20;30;50;60;22/30
Student m;13;10;b;2015-2016;Half-yearly;;60;50;80;90;60;50;27/30
Student n;14;10;b;2015-2016;Half-yearly;;50;60;60;70;50;80;28/30
Student o;15;10;b;2015-2016;Half-yearly;;40;80;60;70;50;70;29/30
Student p;16;10;b;2015-2016;Half-yearly;;30;10;20;10;10;20;20/30
Student q;17;7;a;2015-2016;Half-yearly;;40;60;50;60;40;80;28/30
Student r;18;7;a;2015-2016;Half-yearly;;10;70;20;30;50;60;22/30
Student s;19;7;a;2015-2016;Half-yearly;;60;50;80;90;60;50;27/30
Student t;20;7;a;2015-2016;Half-yearly;60;;60;60;70;50;80;28/30
Student 1;1;9;a;2015-2016;Half-yearly;;40;80;60;70;50;70;29/30
Student 2;2;9;a;2015-2016;Half-yearly;20;;10;20;10;10;20;20/30
Student 3;3;9;a;2015-2016;Half-yearly;;50;80;60;70;50;80;25/30
Student 4;4;9;a;2015-2016;Half-yearly;;20;20;10;20;10;20;10/30
Student 5;5;9;b;2015-2016;Half-yearly;;40;60;50;60;40;80;28/30
Student 6;6;9;b;2015-2016;Half-yearly;;10;70;20;30;50;60;22/30
Student 7;7;9;b;2015-2016;Half-yearly;;60;50;80;90;60;50;27/30
Student 8;8;9;b;2015-2016;Half-yearly;;50;60;60;70;50;80;28/30
Student 9;9;6;a;2015-2016;Half-yearly;;40;80;60;70;50;70;29/30
Student 10;10;6;a;2015-2016;Half-yearly;;30;10;20;10;10;20;20/30
Student 11;11;6;a;2015-2016;Half-yearly;;40;60;50;60;40;80;28/30
Student 12;12;6;a;2015-2016;Half-yearly;;10;70;20;30;50;60;22/30
Student 13;13;6;b;2015-2016;Half-yearly;;60;50;80;90;60;50;27/30
Student 14;14;6;b;2015-2016;Half-yearly;;50;60;60;70;50;80;28/30
Student 18;15;6;b;2015-2016;Half-yearly;;40;80;60;70;50;70;29/30
Student 15;16;6;b;2015-2016;Half-yearly;;30;10;20;10;10;20;20/30
Student 16;17;7;b;2015-2016;Half-yearly;;50;80;60;70;50;80;25/30
Student 17;18;7;b;2015-2016;Half-yearly;;20;20;10;20;10;20;10/30
Student 19;19;7;b;2015-2016;Half-yearly;;40;60;50;60;40;80;28/30
Student 20;20;7;b;2015-2016;Half-yearly;20;;70;20;30;50;60;22/30
